date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czech Republic,Denmark,Estonia,Finland,France,Germany,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom
2019.12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.16,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.17,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.18,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.19,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.21,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.22,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.23,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
2020.02.24,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
2020.02.25,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,
2020.02.26,,,,,,,,,,,,,1,,,,11,,,,,,,,,,,,,,,,,,,,,
2020.02.27,,,,,,,,,,,,,2,,,,12,,,,,,,,,,,,,,,,,,,,,
2020.02.28,,,,,,,,,,,,,2,,,,17,,,,,,,,,,,,,,,,,,,,,
2020.02.29,,,,,,,,,,,,,2,,,,21,,,,,,,,,,,,,,,,,,,,,
2020.03.01,,,,,,,,,,,,,2,,,,29,,,,,,,,,,,,,,,,,,,,,
2020.03.02,,,,,,,,,,,,,2,,,,35,,,,,,,,,,,,,,,,,,,,,
2020.03.03,,,,,,,,,,,,,3,,,,52,,,,,,,,,,,,,,,,,,,,,
2020.03.04,,,,,,,,,,,,,4,,,,80,,,,,,,,,,,,,,,,,,,,,
2020.03.05,,,,,,,,,,,,,4,,,,107,,,,,,,,,,,,,,,,,1,,,,
2020.03.06,,,,,,,,,,,,,7,,,,148,,,,,,,,,,,,,,,,,3,,1,,
2020.03.07,,,,,,,,,,,,,9,,,,197,,,,,,,,,1,,,,,,,,5,,1,,1
2020.03.08,,,,,,,,,,,,,10,,,,233,,,,,,,,,1,,,,,,,,5,,1,,2
2020.03.09,,,,,,,,,,,,,19,,,,366,,,,,,,,,3,,,,,,,,5,,2,,2
2020.03.10,,,,,1,,,,,,,,30,2,,,464,,,,,,,,,3,,,,,,,,28,,2,,3
2020.03.11,,,,,1,,,,,,,,33,2,,,631,,,,,,,,,4,,,,,,,,35,,3,,7
2020.03.12,1,,,,4,,1,,,,,,48,3,,1,827,,,,,,,,,5,,,,,,,,47,2,4,,7
2020.03.13,1,,1,,5,,1,,,,,,61,5,,1,1016,,,,,,,,,5,1,1,,,,,,84,3,4,,9
2020.03.14,1,,1,,8,,1,,,,,,79,5,,1,1268,,,,,1,,,,5,1,2,,,,,,121,4,7,,10
2020.03.15,1,,1,,13,,2,,,,,,91,8,,2,1441,,,,,,,,,12,1,3,,,,,,136,6,11,,29
2020.03.16,1,,1,,19,,2,,,1,,,127,12,1,2,1811,,,,,1,,,,20,1,3,,,,,,288,8,13,,43
2020.03.17,1,,3,,31,,2,,,1,,,148,13,1,2,2158,,,,,1,,,,24,3,4,,,,,,309,9,14,,65
2020.03.18,1,,3,,41,,2,,,4,,,175,13,1,2,2505,,,,,1,,,,43,3,5,1,,,,1,491,15,19,,82
2020.03.19,2,,4,,63,,2,,,4,,,244,13,1,2,2978,,,,,2,,1,,58,3,5,2,,,,1,598,23,25,2,116
2020.03.20,2,,6,,96,,3,,,6,,,372,43,1,3,3407,,,,,4,,1,,76,6,5,3,,,,1,767,32,33,2,162
2020.03.21,2,,6,,131,,3,,,9,,,450,45,4,3,4032,,,,1,5,,1,,106,7,5,6,,1,,1,1002,40,43,3,194
2020.03.22,2,,8,,171,1,3,,,13,,1,562,67,4,3,4827,,,,1,8,,1,,136,7,5,12,,1,,1,1326,51,56,3,252
