date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom
2021.10.22,2863,130,11233,4482,25846,11322,22975,8985,30593,2698,1449,1139,118373,95081,15555,30492,5369,131763,2974,2992,60,5571,842,7424,2057,18727,7019,894,76359,18125,43844,9388,12886,4669,87132,14993,11182,67087,139743.0
2021.10.23,2870,130,11245,4499,25846,11322,23033,9010,30608,2699,1454,1139,118396,95104,15598,30492,5369,131802,2974,3018,60,5602,842,7459,2059,18750,7036,894,76434,18129,44290,9448,12895,4678,87132,14993,11181,67597,139878.0
2021.10.24,2874,130,11251,4515,25846,11322,23073,9038,30615,2701,1461,1139,118405,95121,15628,30492,5369,131826,2974,3028,60,5633,842,7497,2065,18752,7051,894,76447,18133,44679,9509,12903,4683,87132,14993,11182,68008,139950.0
2021.10.25,2880,130,11261,4530,25889,11397,23316,9060,30625,2701,1469,1150,118452,95148,15682,30567,5369,131856,2975,3049,60,5661,842,7535,2071,18758,7062,894,76447,18138,44980,9571,12917,4693,87186,14993,11193,68365,139990.0
2021.10.26,2888,130,11279,4546,25914,11423,23440,9090,30648,2705,1477,1149,118490,95365,15707,30611,5369,131904,2975,3076,61,5693,842,7576,2075,18778,7072,895,76540,18141,45503,9634,12935,4704,87238,15002,11204,69130,140253.0
2021.10.27,2893,130,11289,4563,25946,11450,23594,9116,30667,2710,1483,1150,118530,95489,15770,30647,5436,131954,2976,3109,61,5720,843,7619,2082,18795,7087,900,76672,18144,46015,9698,12957,4713,87289,15016,11207,69854,140462.0
2021.10.28,2902,130,11316,4580,25976,11477,23718,9142,30689,2711,1491,1154,118561,95522,15801,30692,5436,132004,2976,3173,61,5766,843,7665,2087,18810,7098,900,76773,18149,46430,9761,12977,4723,87322,15018,11219,70475,140628.0
2021.10.29,2909,130,11333,4596,25994,11495,23872,9168,30705,2711,1502,1158,118590,95701,15856,30729,5436,132037,2976,3198,61,5800,843,7665,2095,18823,7108,900,76875,18153,46911,9826,13000,4730,87368,15025,11233,71141,140815.0
2021.10.30,2916,130,11345,4614,25994,11495,23918,9198,30736,2715,1516,1158,118612,95734,15894,30729,5436,132074,2976,3237,61,5833,843,7751,2100,18836,7121,900,76990,18156,47324,9890,13018,4739,87368,15025,11233,71710,140981.0
2021.10.31,2924,130,11357,4631,25994,11495,23999,9220,30753,2716,1531,1158,118625,95735,15938,30729,5436,132100,2977,3253,61,5873,843,7790,2103,18850,7132,900,76999,18157,47751,9955,13034,4745,87368,15025,11234,72073,141055.0
2021.11.01,2931,130,11369,4646,25994,11607,24309,9251,30775,2719,1540,1170,118632,95838,15990,30881,5436,132120,2977,3269,61,5913,843,7828,2107,18862,7145,902,77012,18162,48073,10018,13045,4756,87368,15025,11242,72402,141098.0
2021.11.02,2937,130,11380,4662,25994,11654,24454,9291,30807,2719,1550,1173,118720,96031,16050,30920,5436,132161,2977,3312,61,5936,848,7870,2113,18881,7159,902,77021,18171,48664,10078,13076,4766,87423,15040,11259,73136,141390.0
2021.11.03,2940,130,11400,4679,26083,11685,24589,9332,30840,2721,1563,1176,118758,96196,16109,30994,5492,132224,2978,3357,61,5971,848,7912,2119,18914,7178,919,77145,18180,49115,10139,13112,4784,87462,15043,11261,73888,141607.0
2021.11.04,2944,130,11419,4696,26105,11717,24755,9364,30878,2727,1574,1184,118804,96351,16151,31101,5492,132283,2978,3401,61,6010,849,7958,2125,18937,7194,920,77395,18184,49604,10203,13146,4793,87477,15050,11265,74617,141826.0
2021.11.05,2948,130,11451,4712,26105,11717,24940,9400,30938,2730,1581,1188,118830,96492,16200,31184,5492,132334,2978,3444,61,6047,849,8007,2140,18958,7204,922,77547,18193,50087,10271,13166,4806,87504,15057,11273,75346,142019.0
2021.11.06,2948,130,11482,4730,26131,11717,25005,9450,30985,2740,1598,1188,118855,96529,16243,31184,5492,132365,2978,3472,61,6084,849,8056,2145,18995,7217,922,77733,18198,50482,10336,13205,4820,87504,15057,11274,76175,142174.0
2021.11.07,2955,130,11502,4745,26131,11717,25074,9500,31022,2743,1610,1188,118866,96563,16295,31184,5492,132391,2978,3499,61,6111,849,8099,2148,19003,7232,922,77757,18203,50755,10405,13229,4830,87504,15057,11274,76657,142236.0
2021.11.08,2966,130,11515,4758,26200,11840,25408,9546,31053,2746,1617,1200,118924,96731,16361,31398,5492,132423,2978,3515,61,6135,851,8144,2163,19025,7242,921,77760,18209,50996,10472,13269,4843,87558,15057,11282,77156,142293.0
2021.11.09,2970,130,11554,4773,26200,11869,25555,9605,31173,2748,1623,1209,118970,96968,16414,31521,5492,132491,2978,3561,61,6175,852,8193,2169,19054,7255,924,77980,18217,51483,10534,13314,4855,87558,15065,11295,78017,142556.0
2021.11.10,2975,130,11577,4789,26261,11891,25754,9655,31229,2751,1637,1212,119003,97203,16493,31619,5566,132551,2978,3598,61,6214,852,8253,2181,19079,7276,947,78250,18222,51888,10595,13367,4875,87617,15076,11306,78865,142772.0
2021.11.11,2978,130,11601,4805,26261,11922,25950,9721,31289,2755,1650,1216,119021,97394,16560,31751,5566,132618,2978,3646,61,6251,854,8323,2185,19106,7294,948,78524,18231,52206,10655,13405,4885,87647,15078,11309,79548,142971.0
2021.11.12,2983,130,11641,4820,26321,11962,26125,9774,31355,2759,1662,1216,119069,97623,16616,31867,5566,132686,2979,3683,61,6271,855,8391,2194,19138,7307,950,78555,18234,52513,10722,13446,4899,87673,15082,11325,80330,143116.0
2021.11.13,2986,130,11689,4834,26321,11962,26191,9840,31431,2768,1668,1216,119085,97677,16686,31867,5566,132739,2980,3734,61,6293,855,8446,2200,19171,7320,950,78821,18242,52836,10781,13485,4920,87673,15082,11325,81054,143274.0
2021.11.14,2990,130,11706,4848,26321,11962,26279,9881,31481,2775,1673,1216,119102,97720,16766,31867,5566,132775,2980,3762,61,6317,855,8495,2207,19177,7328,950,78867,18257,53069,10839,13537,4941,87673,15082,11326,81482,143337.0
2021.11.15,2997,130,11746,4861,26403,12075,26555,9936,31541,2782,1690,1230,119177,97986,16838,32171,5566,132819,2980,3765,61,6344,859,8549,2216,19193,7337,951,78879,18265,53264,10896,13598,4953,87716,15082,11347,81948,143384.0
2021.11.16,3004,130,11807,4875,26444,12113,26676,9986,31636,2791,1701,1233,119225,98278,16923,32336,5566,132893,2980,3796,61,6375,859,8602,2217,19228,7354,952,79161,18274,53661,10951,13644,4959,87745,15094,11353,82813,143598.0
2021.11.17,3014,130,11848,4888,26484,12153,26840,10050,31709,2797,1707,1236,119281,98544,17012,32514,5609,132965,2980,3875,61,6405,859,8661,2227,19273,7367,995,79624,18283,54011,11007,13687,4977,87775,15107,11356,83609,143799.0
2021.11.18,3022,130,11903,4901,26526,12180,26985,10113,31769,2803,1714,1246,119333,98751,17075,32645,5609,133034,2980,3901,61,6440,862,8709,2231,19307,7390,996,79994,18295,54343,11062,13725,5001,87804,15109,11364,84393,143999.0
2021.11.19,3029,130,11951,4916,26568,12219,27124,10178,31879,2808,1723,1249,119383,98993,17168,32780,5609,133082,2981,3920,61,6461,862,8756,2237,19344,7406,999,80399,18300,54624,11115,13781,5022,87810,15110,11377,85151,144158.0
2021.11.20,3035,130,11993,4932,26568,12219,27180,10243,32005,2819,1728,1249,119407,99067,17237,32780,5609,133131,2982,3940,61,6494,862,8799,2239,19400,7418,999,80781,18310,54838,11166,13818,5044,87810,15110,11382,85847,144308.0
2021.11.21,3035,130,12015,4948,26568,12219,27253,10303,32079,2822,1735,1249,119424,99130,17313,32780,5609,133177,2982,3950,61,6521,862,8834,2245,19411,7436,999,80822,18321,54959,11225,13861,5063,87810,15110,11382,86260,144369.0
2021.11.22,3049,130,12042,4965,26669,12309,27507,10376,32304,2828,1746,1258,119521,99437,17425,33172,5609,133247,2982,3967,61,6547,862,8869,2253,19441,7449,1002,80830,18339,55113,11281,13919,5080,87832,15110,11407,86615,144414.0
2021.11.23,3053,130,12114,4979,26705,12338,27658,10438,32304,2832,1754,1263,119605,99773,17517,33343,5609,133330,2982,4007,61,6578,862,8915,2261,19495,7464,1003,81228,18353,55386,11335,13985,5103,87866,15126,11416,87371,144579.0
2021.11.24,3063,131,12180,4995,26743,12386,27778,10505,32408,2842,1763,1302,119686,100123,17612,33519,5652,133415,2983,4063,61,6603,862,8950,2268,19546,7474,1049,81688,18370,55617,11385,14056,5114,87904,15142,11435,87999,144728.0
2021.11.25,3068,131,12233,5010,26793,12412,27891,10569,32523,2854,1773,1302,119758,100480,17693,33704,5652,133486,2983,4083,61,6627,864,8985,2275,19607,7492,1050,82186,18385,55829,11433,14107,5125,87931,15142,11455,88664,144876.0
2021.11.26,3077,131,12284,5026,26840,12456,27996,10644,32643,2863,1781,1309,119818,100783,17779,33866,5652,133537,2983,4113,61,6644,866,9022,2281,19666,7511,1050,82607,18393,55989,11484,14177,5142,87955,15145,11470,89307,145036.0
